CONCEPT NAME	DESCRIPTION	# ARGUMENTS	INCLUDES 	FOUND	CPP20 STD	IS CONCEPT	SPECIALIZATIONS	PASSING TYPES
is_unbounded_array_v	checks if a type is an array type of unknown bound	1	type_traits	TRUE	TRUE	FALSE		
is_constructible_v	checks if a type has a constructor for specific arguments	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_trivially_constructible_v	checks if a type has a constructor for specific arguments	1	type_traits	TRUE	TRUE	FALSE		float*;char;bool;short;char*;int;int*;float;double;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;unsigned int;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>
is_nothrow_constructible_v	checks if a type has a constructor for specific arguments	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::unique_ptr<int>;class std::optional<int>;class std::shared_ptr<int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>;class std::basic_string_view<char>
is_default_constructible_v	checks if a type has a default constructor	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_trivially_default_constructible_v	checks if a type has a default constructor	1	type_traits	TRUE	TRUE	FALSE		float*;char;bool;short;char*;int;int*;float;double;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;unsigned int;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>
is_nothrow_default_constructible_v	checks if a type has a default constructor	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::unique_ptr<int>;class std::optional<int>;class std::shared_ptr<int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>;class std::basic_string_view<char>
is_copy_constructible_v	checks if a type has a copy constructor	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_trivially_copy_constructible_v	checks if a type has a copy constructor	1	type_traits	TRUE	TRUE	FALSE		float*;char;bool;short;char*;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::initializer_list<int>;class std::optional<int>;class std::basic_string_view<char>
is_nothrow_copy_constructible_v	checks if a type has a copy constructor	1	type_traits	TRUE	TRUE	FALSE		float*;char;bool;short;char*;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::optional<int>;class std::shared_ptr<int>;class std::initializer_list<int>;class std::basic_string_view<char>
is_move_constructible_v	checks if a type can be constructed from an rvalue reference	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_trivially_move_constructible_v	checks if a type can be constructed from an rvalue reference	1	type_traits	TRUE	TRUE	FALSE		float*;char;bool;short;char*;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::initializer_list<int>;class std::optional<int>;class std::basic_string_view<char>
is_nothrow_move_constructible_v	checks if a type can be constructed from an rvalue reference	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::unique_ptr<int>;class std::optional<int>;class std::shared_ptr<int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>;class std::basic_string_view<char>
is_assignable_v	checks if a type has a assignment operator for a specific argument	2	type_traits	TRUE	TRUE	FALSE		
is_trivially_assignable_v	checks if a type has a assignment operator for a specific argument	2	type_traits	TRUE	TRUE	FALSE		
is_nothrow_assignable_v	checks if a type has a assignment operator for a specific argument	2	type_traits	TRUE	TRUE	FALSE		
is_copy_assignable_v	checks if a type has a copy assignment operator	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_trivially_copy_assignable_v	checks if a type has a copy assignment operator	1	type_traits	TRUE	TRUE	FALSE		float*;char;bool;short;char*;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::initializer_list<int>;class std::optional<int>;class std::basic_string_view<char>
is_nothrow_copy_assignable_v	checks if a type has a copy assignment operator	1	type_traits	TRUE	TRUE	FALSE		float*;char;bool;short;char*;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::optional<int>;class std::shared_ptr<int>;class std::initializer_list<int>;class std::basic_string_view<char>
is_move_assignable_v	checks if a type has a move assignment operator	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_trivially_move_assignable_v	checks if a type has a move assignment operator	1	type_traits	TRUE	TRUE	FALSE		float*;char;bool;short;char*;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::initializer_list<int>;class std::optional<int>;class std::basic_string_view<char>
is_nothrow_move_assignable_v	checks if a type has a move assignment operator	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_destructible_v	checks if a type has a non-deleted destructor	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_trivially_destructible_v	checks if a type has a non-deleted destructor	1	type_traits	TRUE	TRUE	FALSE		float*;char;bool;short;char*;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::initializer_list<int>;class std::optional<int>;class std::basic_string_view<char>
is_nothrow_destructible_v	checks if a type has a non-deleted destructor	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
has_virtual_destructor_v	checks if a type has a virtual destructor	1	type_traits	TRUE	TRUE	FALSE		
is_swappable_with_v	checks if objects of a type can be swapped with objects of same or different type	2	type_traits	TRUE	TRUE	FALSE		
is_swappable_v	checks if objects of a type can be swapped with objects of same or different type	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_nothrow_swappable_with_v	checks if objects of a type can be swapped with objects of same or different type	2	type_traits	TRUE	TRUE	FALSE		
is_nothrow_swappable_v	checks if objects of a type can be swapped with objects of same or different type	1	type_traits	TRUE	TRUE	FALSE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
is_same_v	checks if two types are the same	2	type_traits	TRUE	TRUE	FALSE		
is_base_of_v	checks if a type is derived from the other type	2	type_traits	TRUE	TRUE	FALSE		
is_convertible_v	checks if a type can be converted to the other type	2	type_traits	TRUE	TRUE	FALSE		
is_nothrow_convertible_v	checks if a type can be converted to the other type	2	type_traits	TRUE	TRUE	FALSE		
is_invocable_v	checks if a type can be invoked (as if by std::invoke) with the given argument types	1	type_traits	TRUE	TRUE	FALSE		
is_invocable_r_v	checks if a type can be invoked (as if by std::invoke) with the given argument types	2	type_traits	TRUE	TRUE	FALSE		
is_nothrow_invocable_v	checks if a type can be invoked (as if by std::invoke) with the given argument types	1	type_traits	TRUE	TRUE	FALSE		
is_nothrow_invocable_r_v	checks if a type can be invoked (as if by std::invoke) with the given argument types	2	type_traits	TRUE	TRUE	FALSE		
is_layout_compatible	checks if two types are layout-compatible	0	type_traits	FALSE	TRUE	FALSE		
is_pointer_interconvertible_base_of	checks if a type is a pointer-interconvertible (initial) base of another type	0	type_traits	FALSE	TRUE	FALSE		
is_pointer_interconvertible_with_class	checks if objects of a type are pointer-interconvertible with the specified subobject of that type	0	type_traits	FALSE	TRUE	FALSE		
is_corresponding_member	checks if two specified members correspond to each other in the common initial subsequence of two specified types	0	type_traits	FALSE	TRUE	FALSE		
